partner_country,period,net_weight,usd_value
Brazil,201302,78000,126715
Brazil,201303,76950,117883
Bulgaria,201201,517029,1952675
Bulgaria,201202,607214,2213298
Bulgaria,201203,770312,2847247
Bulgaria,201204,630680,2613673
Bulgaria,201205,1211434,2199108
Bulgaria,201206,742809,1805407
Bulgaria,201207,599416,1950477
Bulgaria,201208,779730,2012416
Bulgaria,201209,718211,1745113
Bulgaria,201210,1501714,2160904
Bulgaria,201211,2849241,2225388
Bulgaria,201212,1314915,1845712
Bulgaria,201301,797749,1911722
Bulgaria,201302,820291,1806888
Bulgaria,201303,763060,2050728
Canada,201203,35,2555
Canada,201204,20,20
Canada,201205,22,793
Canada,201207,27,2811
Canada,201208,690,17274
Canada,201209,9,787
Canada,201210,6838,40277
Canada,201211,3998,25977
Canada,201212,6570,16499
Canada,201301,104,42009
Canada,201302,474,4482
Canada,201303,65,35153
Chile,201206,75245,118908
China,201201,11225145,1267445
China,201202,10061393,2517800
China,201203,16125424,3413754
China,201204,27364119,4657645
China,201205,42158168,4932186
China,201206,24570880,3124634
China,201207,18650780,6436932
China,201208,30505210,3633688
China,201209,13515244,1601812
China,201210,34229719,6443446
China,201211,42204195,8046749
China,201212,40422804,6906804
China,201301,45118418,11237793
China,201302,46970058,7357755
China,201303,39734823,9656954
>>>>>>> add_other_countries
"China, Hong Kong SAR",201202,10,6054
"China, Hong Kong SAR",201205,11,1434
"China, Hong Kong SAR",201207,72,11499
"China, Hong Kong SAR",201210,1901607,138880
"China, Hong Kong SAR",201211,4323,63318
"China, Hong Kong SAR",201212,7,1825
"China, Hong Kong SAR",201301,9535,108091
"China, Hong Kong SAR",201302,24182,175212
"China, Hong Kong SAR",201303,24,1444
Croatia,201201,119085,427232
Croatia,201202,38556,158599
Croatia,201203,58513,329216
Croatia,201204,102572,234120
Croatia,201205,207927,224414
Croatia,201206,911228,474011
Croatia,201207,26166,155364
Croatia,201208,59144,267634
Croatia,201209,122664,736296
Croatia,201210,153475,338371
Croatia,201211,113208,167485
Croatia,201212,96291,257996
Croatia,201301,68646,177845
Croatia,201302,78953,207980
Croatia,201303,100120,262540
Cyprus,201201,23000,4154
Cyprus,201202,1260,3483
Cyprus,201203,25380,2868
Cyprus,201205,15200,15120
Cyprus,201207,5005,9344
Cyprus,201208,10016,17019
Cyprus,201210,14000,11836
Cyprus,201211,52060,616
Cyprus,201212,59000,12417
Cyprus,201303,663105,4588
Czech Rep.,201201,145753,195195
Czech Rep.,201202,108076,251919
Czech Rep.,201203,178720,290617
Czech Rep.,201204,261742,436312
Czech Rep.,201205,339530,588325
Czech Rep.,201206,818779,523754
Czech Rep.,201207,593270,917719
Czech Rep.,201208,237996,259429
Czech Rep.,201209,452650,735949
Czech Rep.,201210,75010,272301
Czech Rep.,201211,309831,572820
Czech Rep.,201212,11490,194552
Czech Rep.,201301,102396,404366
Czech Rep.,201302,43902,279573
Czech Rep.,201303,111830,353272
Denmark,201201,14303,50734
Denmark,201202,22114,34538
Denmark,201203,56690,86228
Denmark,201204,65870,66035
Denmark,201205,43689,27634
Denmark,201206,510,15676
Denmark,201207,8021,127255
Denmark,201208,1948,38747
Denmark,201209,3712,72769
Denmark,201211,26720,27353
Denmark,201212,27889,32510
Denmark,201301,28298,33931
Denmark,201302,41473,136418
Denmark,201303,59810,126520
Egypt,201202,135965,79440
Egypt,201203,5200,944
Egypt,201204,915,4748
Egypt,201205,153690,38741
Egypt,201206,43550,35316
Egypt,201207,74000,21821
Egypt,201208,24244,5311
Egypt,201209,2376,510
Egypt,201210,108143,26052
Egypt,201212,158615,16270
Egypt,201301,50938,7702
Egypt,201303,1682533,1414000
Finland,201202,4,1583
Finland,201203,60,3083
Finland,201206,387,1839
Finland,201208,2580,40713
Finland,201209,3130,43136
Finland,201211,1,8009
Finland,201303,910,20558
France,201201,241897,860182
France,201202,177331,775984
France,201203,416538,1121479
France,201204,381269,842034
France,201205,375501,1097586
France,201206,466775,1140795
France,201207,442155,1510977
France,201208,140037,1104014
France,201209,424746,1830234
France,201210,356827,1706575
France,201211,282881,1247218
France,201212,177180,840397
France,201301,302247,1331718
France,201302,211928,1236032
France,201303,323160,998386
Georgia,201201,100,65
Georgia,201206,60,315
Germany,201201,614489,3258903
Germany,201202,385351,2769797
Germany,201203,781588,4033099
Germany,201204,715781,3492684
Germany,201205,20555094,11988892
Germany,201206,391087,2428060
Germany,201207,616204,3345123
Germany,201208,20282666,3556890
Germany,201209,22857324,16281166
Germany,201210,755944,3770155
Germany,201211,676732,3474910
Germany,201212,389653,2665511
Germany,201301,809738,4962049
Germany,201302,513213,3893918
Germany,201303,22083453,15153074
Greece,201201,11761964,6732292
Greece,201202,17147062,8702446
Greece,201203,17027457,9673317
Greece,201204,12831087,6900754
Greece,201205,16440042,8974129
Greece,201206,14682440,6524835
Greece,201207,18749292,7907006
Greece,201208,14253491,7402427
Greece,201209,14676760,5541649
Greece,201210,18503797,6486542
Greece,201211,16755140,5987238
Greece,201212,10960530,6667859
Greece,201301,10141757,5269003
Greece,201302,6790558,4310664
Greece,201303,6058550,4514217
Guatemala,201303,4680,9983
Hungary,201201,4332,45117
Hungary,201202,516,59238
Hungary,201203,146,5790
Hungary,201204,68965,75630
Hungary,201205,1186,8223
Hungary,201206,95585,46638
Hungary,201207,36184,108763
Hungary,201208,696,19517
Hungary,201209,565,17929
Hungary,201210,2248,25746
Hungary,201211,22424,79225
Hungary,201212,37316,126967
Hungary,201302,19838,34812
Hungary,201303,30789,83037
Iceland,201202,1046340,114991
Iceland,201204,29940,20732
Iceland,201207,39540,24094
Iceland,201208,1283030,100348
Iceland,201209,59860,40406
India,201202,18566973,10303741
India,201203,98800,97350
India,201204,1223180,198645
India,201205,143980,98436
India,201206,154700,238092
India,201207,54,62
India,201209,2577685,277191
India,201210,112180,148957
India,201211,24820,36732
India,201302,22480,107346
India,201303,2410605,167711
Indonesia,201201,50640,67117
Indonesia,201205,75015,116440
Indonesia,201206,75650,122230
Indonesia,201210,50230,67654
Indonesia,201212,268410,36990
Indonesia,201303,272630,33575
Ireland,201205,220,1026
Ireland,201206,17,63
Ireland,201207,13,74
Ireland,201212,1080,3508
Ireland,201301,75,48202
Israel,201203,5276,14442
Israel,201205,5380,13273
Israel,201206,4000,32732
Israel,201207,43556,126191
Israel,201208,4767,17764
Israel,201209,12303,26598
Israel,201210,12955,25354
Israel,201211,13886,26678
Israel,201212,23608,35154
Israel,201301,13617,31931
Israel,201302,520,5680
Israel,201303,287,2926
Italy,201201,80668671,82765661
Italy,201202,44864316,76692509
Italy,201203,60772602,85173219
Italy,201204,106897873,98667695
Italy,201205,50211312,79588380
Italy,201206,72349658,83437959
Italy,201207,51866126,79855945
Italy,201208,79852642,68093406
Italy,201209,49931847,74552923
Italy,201210,87746772,97447265
Italy,201211,59404354,86075862
Italy,201212,93179572,94686352
Italy,201301,30455387,75724432
Italy,201302,39136936,78880772
Italy,201303,119460360,89745568
Japan,201201,2688,51756
Japan,201203,19900,136453
Japan,201209,45216,65869
Japan,201210,20226,27445
Japan,201212,20730,28871
Jordan,201201,22430,30404
Jordan,201202,44640,62691
Jordan,201209,83620,149116
Jordan,201210,26780,10669
Jordan,201211,43330,51335
Jordan,201212,53940,18298
Jordan,201301,107480,76911
Jordan,201302,21840,27954
Jordan,201303,37370,47306
Kazakhstan,201211,433,10089
Kenya,201210,2950,4552
Kyrgyzstan,201203,1687,7074
Kyrgyzstan,201205,818,1461
Latvia,201201,27200,46179
Latvia,201202,17000,33240
Latvia,201203,12865,21816
Latvia,201205,35968,80499
Latvia,201206,66640,34503
Latvia,201207,31240,46567
Latvia,201208,20100,30117
Latvia,201209,18580,31363
Latvia,201210,44969,75517
Latvia,201211,35140,81823
Latvia,201212,11800,21535
Latvia,201301,35155,70772
Latvia,201303,12495,22367
Lithuania,201202,7400,6149
Lithuania,201204,48430,39607
Lithuania,201206,1109500,347506
Lithuania,201207,19800,5751
Lithuania,201210,978,16934
Lithuania,201211,66480,40346
Lithuania,201212,31900,13555
Lithuania,201301,21300,25318
Lithuania,201302,22480,35604
Lithuania,201303,657,809
Luxembourg,201201,10,368521
Luxembourg,201203,13,275075
Luxembourg,201204,16,361613
Luxembourg,201205,9,136075
Luxembourg,201206,13,224631
Luxembourg,201207,1,20088
Luxembourg,201208,11,264005
Luxembourg,201209,14,396073
Luxembourg,201210,109,293616
Luxembourg,201211,10,395888
Luxembourg,201212,46,1214512
Luxembourg,201301,5,115953
Luxembourg,201302,1906,259448
Luxembourg,201303,88,253793
Malaysia,201201,17912,258420
Malaysia,201202,74790,105383
Malaysia,201205,1819,4131
Malaysia,201209,47154,66028
Malaysia,201210,25185,33921
Malaysia,201212,25795,34644
Malaysia,201302,17150,1226
Malta,201201,8081072,3918655
Malta,201203,3548,6398
Malta,201204,10302188,5745740
Malta,201205,17379681,8729066
Malta,201206,25994,0
Malta,201207,312,6542
Malta,201208,21332700,11405409
Malta,201210,20288,23817
Malta,201211,2925,11511
Malta,201212,11996837,5478633
Malta,201303,18031935,9684982
Mexico,201207,2250,28825
Mexico,201208,4200,8897
Mexico,201209,11,8923
Montenegro,201201,7189452,755830
Montenegro,201202,8249727,805166
Montenegro,201203,14704555,1379503
Montenegro,201204,13155516,1671856
Montenegro,201205,19481563,1932990
Montenegro,201206,17343523,1724412
Montenegro,201207,8800433,998439
Montenegro,201208,10956563,1088965
Montenegro,201209,14738414,1524896
Montenegro,201210,17656577,1592290
Montenegro,201211,16105393,1707458
Montenegro,201212,8614316,1385480
Montenegro,201301,6788016,1194863
Montenegro,201302,14083436,2069380
Montenegro,201303,17140406,2572759
Morocco,201204,7140,6785
Morocco,201206,8000,20830
Morocco,201207,23920,34516
Morocco,201301,6600,5452
Morocco,201303,14415,13453
Netherlands,201201,1256871,2438767
Netherlands,201202,317006,1000479
Netherlands,201203,573331,1284178
Netherlands,201204,17845,261316
Netherlands,201205,850968,1576915
Netherlands,201206,1219370,2175904
Netherlands,201207,1191948,1865723
Netherlands,201208,2702705,4215202
Netherlands,201209,349668,763325
Netherlands,201210,1294971,2062430
Netherlands,201211,1276892,1846259
Netherlands,201212,49273,252834
Netherlands,201301,830948,1196941
Netherlands,201302,1022658,1533580
Netherlands,201303,473816,872488
Nigeria,201204,41181,98921
Nigeria,201303,10662,20460
Norway,201203,36,231
Norway,201205,45,13
Norway,201206,319,886
Norway,201208,2990,19076
Norway,201209,2496,43957
Norway,201211,12,410
Norway,201302,2820,45334
Norway,201303,2887,16834
Pakistan,201207,22900,153888
Pakistan,201211,6380,15272
Panama,201207,56160,34061
Panama,201208,29340,21894
Panama,201209,165200,114565
Panama,201210,121254,82066
Panama,201211,539,1919
Peru,201210,636,1005
Peru,201301,1200,5433
Poland,201201,37118,124684
Poland,201202,5,1525
Poland,201203,64823,56868
Poland,201204,136167,53494
Poland,201205,160138,122383
Poland,201206,25844,72640
Poland,201207,25844,71031
Poland,201208,12323,17709
Poland,201209,114475,67027
Poland,201210,96103,144791
Poland,201211,24208,52296
Poland,201212,13655,17633
Poland,201301,7007,18482
Poland,201302,31063,19463
Poland,201303,100483,122829
Portugal,201202,27,2786
Portugal,201211,8650,57356
Portugal,201212,62,4881
Portugal,201301,870,20975
Portugal,201302,325,48656
Portugal,201303,150,6531
Rep. of Korea,201202,564,12663
Rep. of Korea,201208,19,17690
Rep. of Korea,201302,39918,9967
Rep. of Moldova,201208,396,2063
Rep. of Moldova,201211,18516,5937
Romania,201201,51911,120555
Romania,201202,62412,145556
Romania,201203,66290,165107
Romania,201204,28402,48941
Romania,201205,37490,72212
Romania,201206,193491,222132
Romania,201207,37901005,879884
Romania,201208,19861506,435443
Romania,201209,69795,246456
Romania,201210,182253,480757
Romania,201211,386143,382762
Romania,201212,195380,142827
Romania,201301,84762,161190
Romania,201302,56924,131280
Romania,201303,138470,360166
Russian Federation,201202,19500,31921
Russian Federation,201205,150,184
Russian Federation,201206,42412,64747
Russian Federation,201207,130130,57301
Russian Federation,201208,18670,9344
Russian Federation,201210,18310,18404
Russian Federation,201211,21619,43446
Russian Federation,201212,3435,81550
Russian Federation,201301,2533,70109
Russian Federation,201302,65,10754
Russian Federation,201303,18805,100986
Senegal,201204,13600,29104
Senegal,201303,13470,35438
Serbia,201201,31779655,7243083
Serbia,201202,9783430,4546011
Serbia,201203,56096778,12201247
Serbia,201204,78608885,15375922
Serbia,201205,93377047,17727105
Serbia,201206,74915870,15892361
Serbia,201207,50296243,15588088
Serbia,201208,147476331,21151165
Serbia,201209,130922487,20535525
Serbia,201210,113326166,18811530
Serbia,201211,90307422,16370111
Serbia,201212,46767379,9650549
Serbia,201301,26855149,7661396
Serbia,201302,51793239,9301693
Serbia,201303,93551657,13459038
Singapore,201210,70,4813
Singapore,201211,84,128
Singapore,201303,6,357
Slovakia,201201,47456,88076
Slovakia,201202,22021,20334
Slovakia,201203,29670,120282
Slovakia,201204,26857,54067
Slovakia,201205,24,39
Slovakia,201206,165227,97870
Slovakia,201207,6,12
Slovakia,201208,94,87
Slovakia,201209,752,1565
Slovakia,201210,2007,36141
Slovakia,201211,67000,68410
Slovakia,201212,65094,67098
Slovakia,201301,41970,46028
Slovakia,201302,32307,80457
Slovakia,201303,24106,22543
Slovenia,201201,28809,52694
Slovenia,201202,9339,37438
Slovenia,201203,2820,20232
Slovenia,201204,2611,45870
Slovenia,201205,8555,17743
Slovenia,201206,134957,37984
Slovenia,201207,23258,4147238
Slovenia,201208,32315,58475
Slovenia,201209,29297,285737
Slovenia,201210,57751,150364
Slovenia,201211,95904,44225
Slovenia,201212,47262,74106
Slovenia,201301,100320,54015
Slovenia,201302,22516,33849
Slovenia,201303,5371,55044
South Africa,201203,5,278
South Africa,201212,986325,183104
South Africa,201301,252,3088
Spain,201201,75056,880979
Spain,201202,44981552,23258289
Spain,201203,37726681,20674578
Spain,201204,18820917,10236489
Spain,201205,18507655,10596745
Spain,201206,18142280,8365139
Spain,201207,42609133,19875772
Spain,201208,19671273,9857884
Spain,201209,40243142,22584734
Spain,201210,30355487,17096112
Spain,201211,53422292,27208593
Spain,201212,21589676,11511207
Spain,201301,86354396,49518147
Spain,201302,46422364,27588108
Spain,201303,31978863,17402720
Sweden,201201,1,10
Sweden,201204,2,466
Sweden,201205,83,322
Sweden,201207,2553,3100
Sweden,201208,21266,407710
Sweden,201209,13777,216341
Sweden,201210,3200,68326
Sweden,201211,2649,315
Sweden,201212,60,105
Sweden,201301,2638,70770
Sweden,201302,410,10915
Sweden,201303,1687,44798
Switzerland,201201,2724,167729
Switzerland,201202,3675855,649783
Switzerland,201203,5294189,1039086
Switzerland,201204,44549,67075
Switzerland,201205,4440720,956091
Switzerland,201206,5329746,4531086
Switzerland,201207,2279608,4109964
Switzerland,201208,10353794,1654971
Switzerland,201209,5455432,1078881
Switzerland,201210,1895812,598486
Switzerland,201211,10788567,1945687
Switzerland,201212,8780988,1858323
Switzerland,201301,7437670,1931509
Switzerland,201302,3572643,877902
Switzerland,201303,37028,188398
TFYR of Macedonia,201201,4990498,849857
TFYR of Macedonia,201202,2850179,539489
TFYR of Macedonia,201203,19438269,2011979
TFYR of Macedonia,201204,24431577,2714823
TFYR of Macedonia,201205,29466222,4369954
TFYR of Macedonia,201206,26217358,4073561
TFYR of Macedonia,201207,28807364,4357681
TFYR of Macedonia,201208,26487684,4536574
TFYR of Macedonia,201209,22354487,4579794
TFYR of Macedonia,201210,24305400,4589722
TFYR of Macedonia,201211,19761949,3421704
TFYR of Macedonia,201212,8338514,2094397
TFYR of Macedonia,201301,6653189,1796248
TFYR of Macedonia,201302,14085519,2587795
TFYR of Macedonia,201303,27430175,3463158
Thailand,201201,104000,121302
Thailand,201204,108000,136353
Thailand,201205,100000,119106
Thailand,201207,124426,156907
Thailand,201301,25023,33192
Thailand,201303,23526,30991
Turkey,201201,6192536,5463190
Turkey,201202,8686103,5093271
Turkey,201203,5250423,4993819
Turkey,201204,12433587,9803195
Turkey,201205,17596587,13056382
Turkey,201206,25619619,16370831
Turkey,201207,23162903,15559703
Turkey,201208,11438892,10181703
Turkey,201209,17829803,14077537
Turkey,201210,7376770,4974006
Turkey,201211,16478329,9240441
Turkey,201212,30450825,15081406
Turkey,201301,5706999,3903937
Turkey,201302,3336775,2906279
Turkey,201303,459993,1614520
Ukraine,201201,54,728
Ukraine,201203,17620,6059
Ukraine,201204,39307,19606
Ukraine,201206,450,330
Ukraine,201207,156,202
Ukraine,201211,14330,41447
Ukraine,201303,77484,38291
United Kingdom,201201,78849,192730
United Kingdom,201202,4695,72830
United Kingdom,201203,228875,419107
United Kingdom,201204,1273,21988
United Kingdom,201205,250,106475
United Kingdom,201206,1891,61245
United Kingdom,201207,29384,150361
United Kingdom,201208,55153,132329
United Kingdom,201209,42653,529708
United Kingdom,201210,22458,231333
United Kingdom,201211,25477,74195
United Kingdom,201212,18116,197904
United Kingdom,201301,1015770,381356
United Kingdom,201302,158889,501916
United Kingdom,201303,1384850,309502
United Rep. of Tanzania,201206,7200,15737
USA,201201,115551,447570
USA,201202,74764,436048
USA,201203,711350,1423722
USA,201204,34004,118632
USA,201205,170385,496134
USA,201206,419026,1216652
USA,201207,97097,375264
USA,201208,201344,604999
USA,201209,1265440,2199904
USA,201210,192547,646079
USA,201211,520255,1108165
USA,201212,144427,510557
USA,201301,149796,658338
USA,201302,842656,1444231
USA,201303,73159,286981
